pair_id,group,subclass,backbone,mode,fov_ratio,scale_ratio,n_gt,n_matches,n_inliers,family,runtime_s,mu_ed,med_ed,p1,p3,p5,p10,mu_ed_tps,med_ed_tps,status,error
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,808,228,affine,0.16,59.227,59.467,0.000,0.000,0.000,0.000,58.945,58.943,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,1194,237,affine,0.16,59.227,59.468,0.000,0.000,0.000,0.000,58.929,59.260,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,976,394,affine,0.16,59.227,59.468,0.000,0.000,0.000,0.000,59.310,59.412,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,2500,483,affine,0.41,510.137,509.973,0.000,0.000,0.000,0.000,510.381,509.674,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,1118,476,affine,0.36,510.138,509.975,0.000,0.000,0.000,0.000,510.342,509.961,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,1140,455,affine,0.36,510.141,509.979,0.000,0.000,0.000,0.000,509.813,509.258,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,2729,476,affine,0.39,434.081,434.208,0.000,0.000,0.000,0.000,429.332,428.991,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,1165,452,affine,0.36,434.076,434.203,0.000,0.000,0.000,0.000,431.054,430.366,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,1212,459,affine,0.38,434.076,434.203,0.000,0.000,0.000,0.000,435.224,435.904,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,1138,473,affine,0.42,510.143,509.981,0.000,0.000,0.000,0.000,509.492,508.881,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,1555,458,affine,0.36,510.139,509.976,0.000,0.000,0.000,0.000,510.449,510.166,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,2143,475,affine,0.37,510.141,509.979,0.000,0.000,0.000,0.000,508.272,507.611,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,1176,446,affine,0.38,434.079,434.205,0.000,0.000,0.000,0.000,433.278,434.121,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,2564,446,affine,0.38,434.076,434.203,0.000,0.000,0.000,0.000,433.889,433.665,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,2404,489,affine,0.38,434.084,434.211,0.000,0.000,0.000,0.000,434.117,433.855,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,1331,473,affine,0.38,510.141,509.979,0.000,0.000,0.000,0.000,512.318,512.684,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,1638,481,affine,0.37,510.141,509.979,0.000,0.000,0.000,0.000,510.077,509.718,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,18,2294,481,affine,0.37,510.141,509.979,0.000,0.000,0.000,0.000,511.085,511.243,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,1286,469,affine,0.37,434.077,434.204,0.000,0.000,0.000,0.000,434.480,433.989,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#16,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,2242,482,affine,0.37,434.072,434.197,0.000,0.000,0.000,0.000,435.907,436.799,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#17,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,matchanything,direct,1.0000,1.00000,27,2501,492,affine,0.38,434.076,434.203,0.000,0.000,0.000,0.000,434.479,434.526,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#0,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything,direct,0.9319,0.42058,51,5869,50,homography,0.21,120.416,107.261,0.000,0.020,0.020,0.020,120.835,109.488,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#1,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything,direct,0.9942,0.95459,46,8360,2802,affine,0.12,4.220,3.994,0.065,0.348,0.630,1.000,5.340,5.862,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#2,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything,direct,0.9669,0.96694,53,8131,727,affine,0.15,13.748,13.235,0.057,0.075,0.189,0.377,13.445,12.936,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#3,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything,direct,0.4887,0.71330,54,127,4,affine,0.23,5707.109,4263.675,0.000,0.000,0.000,0.000,,,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#4,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything,direct,0.4867,0.71002,54,166,4,homography,0.26,2833.936,2350.009,0.000,0.000,0.000,0.000,,,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#5,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything,direct,0.4856,0.71002,54,117,4,affine,0.24,2412.840,2224.627,0.000,0.000,0.000,0.000,,,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#6,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,matchanything,direct,,,54,,,,,,,,,,,,,failed,only 0 correspondences
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,14,13,5,homography,0.41,2500.395,2289.697,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,14,110,7,affine,0.32,268.601,295.369,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,14,10,4,homography,0.34,392.842,289.485,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,15,106,7,homography,0.34,1898.749,1929.491,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,15,182,5,homography,0.38,1901.166,1836.752,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,15,397,4,affine,0.32,905.236,789.024,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,19,91,5,homography,0.33,1499.811,1251.215,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,19,172,7,affine,0.33,246.791,203.623,0.000,0.000,0.000,0.000,,,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6256,5.42118,19,630,5,affine,0.34,1323.587,946.428,0.000,0.000,0.000,0.000,,,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#0,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,matchanything,direct,0.9966,1.00000,46,1949,276,homography,0.08,41.579,37.623,0.022,0.043,0.109,0.217,42.409,35.518,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#1,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,matchanything,direct,0.9966,1.00000,47,3123,1015,affine,0.10,2.343,1.945,0.170,0.766,0.894,1.000,3.696,2.973,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#2,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,matchanything,direct,0.6051,0.60715,38,1395,167,affine,0.08,13.012,10.965,0.000,0.105,0.211,0.500,13.617,12.959,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#0,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything,direct,0.9911,0.99115,59,4995,100,homography,0.74,97.255,91.780,0.000,0.000,0.000,0.000,98.530,97.019,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#1,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything,direct,0.8824,3.01599,100,83,4,affine,0.42,8983.863,8543.454,0.000,0.000,0.000,0.000,,,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#2,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything,direct,0.8824,3.01599,100,421,5,homography,0.42,2557.482,2563.263,0.000,0.000,0.000,0.000,,,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#3,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything,direct,0.8746,2.98929,129,59,4,affine,0.40,3031.883,2754.763,0.000,0.000,0.000,0.000,,,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#4,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,matchanything,direct,0.8746,2.98929,129,118,4,affine,0.40,2461.720,2461.123,0.000,0.000,0.000,0.000,,,ok,
eval_5842WCu-Spalled_SEM-SE_SEM-BSE_Multiscale_0#0,Multiscale,5842WCu-Spalled_SEM-SE_SEM-BSE_Multiscale,roma,direct,0.2308,0.05769,19,10000,2149,affine,4.42,3.323,3.045,0.053,0.474,0.895,1.000,37.462,42.275,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_0#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.8729,0.32023,37,10000,3527,affine,11.02,12.815,9.651,0.027,0.081,0.162,0.514,21.319,13.205,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_0#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.8729,0.32023,37,10000,82,affine,3.23,706.287,655.417,0.000,0.000,0.000,0.000,822.407,748.794,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_0#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.8729,0.32023,37,10000,1456,affine,3.88,6.189,4.741,0.054,0.297,0.541,0.811,11.695,9.100,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_1#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.9104,0.35657,39,10000,6924,affine,2.63,4.752,4.354,0.051,0.359,0.641,0.949,5.459,5.525,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_1#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.9104,0.35657,39,10000,1526,homography,2.78,95.805,63.338,0.000,0.051,0.103,0.179,44.692,48.263,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_1#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.9104,0.35657,39,10000,8086,affine,2.43,4.412,4.154,0.026,0.308,0.667,0.974,3.286,3.053,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_2#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.7688,0.35658,37,10000,8986,affine,1.03,4.068,3.985,0.027,0.324,0.730,1.000,5.300,4.800,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_2#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.7688,0.35658,37,10000,235,homography,1.05,46.141,30.021,0.000,0.027,0.054,0.189,48.802,46.952,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_2#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.7688,0.35658,37,10000,9746,homography,1.05,3.734,3.601,0.027,0.378,0.730,1.000,3.610,3.183,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_3#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.0113,0.02806,42,10000,2843,affine,1.12,17.329,13.539,0.000,0.024,0.071,0.286,17.933,15.255,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_3#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.0113,0.02806,42,10000,1392,affine,1.10,30.547,29.020,0.000,0.000,0.024,0.071,30.920,24.211,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_3#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.0113,0.02806,42,10000,4731,affine,1.03,15.269,9.414,0.000,0.000,0.143,0.548,15.250,8.182,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_4#0,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.9303,0.35637,53,10000,6936,affine,1.07,6.222,4.668,0.038,0.226,0.547,0.792,5.897,5.733,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_4#1,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.9303,0.35637,53,10000,919,homography,1.17,39.745,30.507,0.000,0.000,0.000,0.132,59.561,46.189,ok,
eval_AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice_4#2,SameSlice,AF9628-Martensitic_SEM-SE-Stitch_EBSD_SameSlice,roma,direct,0.9303,0.35637,53,10000,7322,homography,1.09,6.621,4.314,0.057,0.340,0.604,0.811,6.728,5.141,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_0#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,roma,direct,0.9991,1.95136,41,10000,437,homography,0.70,1688.916,1656.147,0.000,0.000,0.000,0.000,964.716,1004.146,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_0#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,roma,direct,0.9991,1.95136,41,10000,110,affine,0.70,680.544,618.437,0.000,0.000,0.000,0.000,659.445,630.373,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_1#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,roma,direct,0.7358,0.29986,34,10000,578,affine,0.94,682.325,681.041,0.000,0.000,0.000,0.000,650.736,658.333,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_1#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,roma,direct,0.7358,0.29986,34,10000,755,affine,0.66,547.502,542.039,0.000,0.000,0.000,0.000,531.319,530.772,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_2#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,roma,direct,0.8165,0.83614,58,10000,197,homography,0.72,72.480,46.927,0.000,0.000,0.000,0.000,60.624,54.828,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_2#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,roma,direct,0.8165,0.83614,58,10000,514,affine,0.72,67.637,46.536,0.000,0.017,0.069,0.069,74.576,50.890,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#0,Multiscale,CoNi-AM67_OM-SEM_Multiscale,roma,direct,0.6164,1.09526,14,10000,8518,homography,0.91,13.342,12.483,0.000,0.071,0.214,0.357,13.421,13.569,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#1,Multiscale,CoNi-AM67_OM-SEM_Multiscale,roma,direct,0.6164,1.09526,14,10000,383,affine,0.80,453.623,503.523,0.000,0.000,0.000,0.000,460.596,496.670,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#2,Multiscale,CoNi-AM67_OM-SEM_Multiscale,roma,direct,0.1364,0.13591,11,10000,1018,homography,0.89,707.009,690.130,0.000,0.000,0.000,0.000,702.987,697.283,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.6759,2.88000,17,10000,1852,affine,0.75,38.165,47.441,0.000,0.000,0.059,0.235,36.173,29.619,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.6759,2.88000,17,10000,206,affine,0.59,333.731,365.315,0.000,0.000,0.000,0.000,333.697,370.176,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.6759,2.88000,17,10000,1744,affine,0.64,45.148,46.177,0.000,0.059,0.118,0.294,37.285,37.649,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.6759,2.88000,17,10000,2644,affine,0.61,55.052,26.311,0.000,0.059,0.118,0.176,52.742,23.487,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.6759,2.88000,17,10000,554,affine,0.57,246.019,201.186,0.000,0.000,0.000,0.000,234.300,185.231,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.6759,2.88000,17,10000,1460,affine,0.62,61.746,34.252,0.000,0.000,0.176,0.235,45.615,27.454,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,14,10000,1297,affine,0.65,46.005,34.021,0.000,0.000,0.071,0.143,32.325,19.509,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,14,10000,457,homography,0.57,347.948,277.276,0.000,0.000,0.000,0.000,328.351,252.127,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,14,10000,1773,affine,0.74,31.960,25.865,0.000,0.000,0.000,0.214,13.142,8.529,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,14,10000,626,homography,0.73,177.895,111.040,0.000,0.000,0.071,0.143,48.848,26.405,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,14,10000,192,affine,0.57,294.943,238.552,0.000,0.000,0.000,0.000,303.965,223.341,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,14,10000,671,affine,0.67,107.141,95.093,0.000,0.000,0.000,0.000,143.334,117.807,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,18,10000,1597,affine,0.60,49.698,53.263,0.000,0.000,0.056,0.167,52.139,51.836,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,18,10000,273,homography,0.57,347.056,267.007,0.000,0.000,0.000,0.000,310.181,220.772,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,18,10000,2638,affine,0.58,28.780,14.895,0.000,0.000,0.056,0.278,20.795,14.951,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,18,10000,1637,homography,0.75,29.116,26.197,0.000,0.000,0.000,0.167,25.544,25.803,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,18,10000,152,homography,0.58,412.457,323.221,0.000,0.000,0.000,0.000,304.769,289.687,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,roma,direct,0.5503,2.88000,18,10000,627,affine,0.58,80.819,87.341,0.000,0.000,0.000,0.000,72.541,87.837,ok,
eval_CoNi-AM90_OM-SEM_Multiscale_0#0,Multiscale,CoNi-AM90_OM-SEM_Multiscale,roma,direct,0.4811,6.20943,11,10000,409,affine,0.53,2169.606,2226.280,0.000,0.000,0.000,0.000,2107.244,2150.535,ok,
eval_CoNi-AM90_OM-SEM_Multiscale_0#1,Multiscale,CoNi-AM90_OM-SEM_Multiscale,roma,direct,0.4140,0.84393,8,10000,1049,homography,0.85,1464.301,1056.598,0.000,0.000,0.000,0.000,934.650,935.080,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#0,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,direct,0.3692,0.04134,20,10000,1735,homography,206.77,899.939,912.818,0.000,0.000,0.000,0.000,966.972,947.097,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#1,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,direct,0.3692,0.04134,20,10000,314,homography,3.37,883.479,834.753,0.000,0.000,0.000,0.000,832.303,834.407,ok,
